figure,panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,component,rho,msa_name,year,region,invest_intensity,dV_GDP,country,beta,ci_lower,ci_upper,metric,note
fig3,a_us_scatter,,,,,,,,"Homosassa Springs, FL Metro Area",2021.0,South,0.0264002396099513,-0.1056381726965769,,,,,,
fig3,a_us_scatter,,,,,,,,"Homosassa Springs, FL Metro Area",2022.0,South,0.0331503662368153,0.1694593513736513,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2011.0,West,0.0348622023040306,0.1101079065485808,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2012.0,West,0.0333495491870736,-0.2131644684488569,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2013.0,West,0.012802016898784,-0.0502856761719403,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2014.0,West,0.0252487628943442,-0.3874484707401433,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2015.0,West,0.0211944865077755,-0.1716473733776116,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2016.0,West,0.0195196456950676,-0.0881254808833542,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2017.0,West,0.0519786542457824,0.0369861811113576,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2018.0,West,0.0289030197967497,-0.1729327243677283,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2019.0,West,0.0326121853056368,0.1373825024107442,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2020.0,West,0.0393923346370532,0.3440893078462748,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2021.0,West,0.0052300882933574,-0.2016429241838078,,,,,,
fig3,a_us_scatter,,,,,,,,"Hood River, OR Micro Area",2022.0,West,0.0266002695133906,0.2763788401175371,,,,,,
fig3,a_us_scatter,,,,,,,,"Hope, AR Micro Area",2011.0,South,-0.0112749314381832,-0.1314247094698437,,,,,,
fig3,a_us_scatter,,,,,,,,"Hope, AR Micro Area",2012.0,South,-0.0034474586413272,-0.0233396438408239,,,,,,
fig3,a_us_scatter,,,,,,,,"Hope, AR Micro Area",2016.0,South,-0.0045227187343003,-0.1496864652136825,,,,,,
fig3,a_us_scatter,,,,,,,,"Hope, AR Micro Area",2017.0,South,0.0055830837977062,-0.1037945332370492,,,,,,
fig3,a_us_scatter,,,,,,,,"Hope, AR Micro Area",2018.0,South,0.0015741452945372,0.0641077023524512,,,,,,
fig3,a_us_scatter,,,,,,,,"Hope, AR Micro Area",2019.0,South,0.0026671520726395,0.0473477952669985,,,,,,
fig3,a_us_scatter,,,,,,,,"Hope, AR Micro Area",2020.0,South,0.0016527901163151,0.0026403048210855,,,,,,
fig3,a_us_scatter,,,,,,,,"Hope, AR Micro Area",2021.0,South,-0.0676663073109039,-0.1195461045260166,,,,,,
fig3,a_us_scatter,,,,,,,,"Hope, AR Micro Area",2022.0,South,-0.0032057558291504,-0.014184755490127,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2011.0,South,0.0200111740350598,-0.0899995288783186,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2012.0,South,0.0056314160212409,-0.0548495741848045,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2013.0,South,0.0003055888129405,-0.052004754779932,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2014.0,South,0.0068203247773703,-0.0583492977064041,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2015.0,South,-0.0014234681652834,-0.0264747622160816,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2016.0,South,0.0004966436928201,-0.0237386768300975,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2017.0,South,0.0121232669620656,-0.0640662087876164,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2018.0,South,0.0011238226209322,0.0142061831944215,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2019.0,South,0.0002726813798964,-0.0598482032162073,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2020.0,South,0.0040707167850054,-0.0053782791466803,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2021.0,South,0.0419609321890138,-0.0596381665532201,,,,,,
fig3,a_us_scatter,,,,,,,,"Hot Springs, AR Metro Area",2022.0,South,0.0104515715232082,0.1262941083665369,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2011.0,Midwest,-0.0022663817678222,-0.044417461437229,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2012.0,Midwest,0.0113361951077968,-0.04249625186527,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2013.0,Midwest,0.0,0.0101533031403693,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2014.0,Midwest,0.0016132746676652,-0.0019900069988134,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2015.0,Midwest,-0.0019594479468393,0.0040368025710442,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2016.0,Midwest,0.0018852494756521,0.0124183807336917,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2017.0,Midwest,0.0099963460160775,0.1369311653537273,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2018.0,Midwest,0.0063500305907878,0.013132715750906,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2019.0,Midwest,0.0004456805517671,-0.0611125638238088,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2020.0,Midwest,0.0044394735438446,0.1613694849073137,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2021.0,Midwest,-0.0356912227320615,-0.2597814354280643,,,,,,
fig3,a_us_scatter,,,,,,,,"Houghton, MI Micro Area",2022.0,Midwest,0.0054953111597751,0.090902467302002,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Bayou Cane-Thibodaux, LA Metro Area",2011.0,South,0.0072280222770481,0.0596522652080844,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Bayou Cane-Thibodaux, LA Metro Area",2012.0,South,0.0053544635952639,0.0053446672264069,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2013.0,South,0.0032013764088299,-0.0369863358793716,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2014.0,South,0.0063623955130613,0.0021626867638969,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2015.0,South,0.0055423521164254,0.1292385170783416,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2016.0,South,0.0080780775947315,0.1994389965099525,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2017.0,South,0.0152398068533681,0.0816566530604852,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2018.0,South,0.010161995105668,-0.011619086287022,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2019.0,South,0.0089604394786725,0.0356511363115703,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2020.0,South,0.0092184919599701,0.133276415179866,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2021.0,South,0.0128164661505855,-0.0663646515469278,,,,,,
fig3,a_us_scatter,,,,,,,,"Houma-Thibodaux, LA Metro Area",2022.0,South,0.0085928207663287,-0.0337334773138437,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-Sugar Land-Baytown, TX Metro Area",2011.0,South,0.0166410878190042,-0.0383513929254998,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-Sugar Land-Baytown, TX Metro Area",2012.0,South,0.0120770629084081,-0.0293736295429679,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2013.0,South,0.0054876855782276,-0.0370971337285512,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2014.0,South,0.0114455638223649,0.0015237770330948,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2015.0,South,0.0128577241288979,0.0103743227432253,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2016.0,South,0.0159581443582653,0.0773811370816722,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2017.0,South,0.0179441410687026,0.0357565511379857,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2018.0,South,0.0170331535160688,0.0150316031950789,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2019.0,South,0.0187851878048716,0.0926818314918611,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2020.0,South,0.0209027507462328,0.1157815575444733,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2021.0,South,0.0216562372450235,-0.0633829395336753,,,,,,
fig3,a_us_scatter,,,,,,,,"Houston-The Woodlands-Sugar Land, TX Metro Area",2022.0,South,0.0221376224883638,0.012584164249793,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2011.0,Northeast,0.0168689564372563,-0.0115888396887644,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2012.0,Northeast,0.0046865891637067,-0.2284826175796355,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2013.0,Northeast,-0.0001915426487081,-0.061226763545362,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2014.0,Northeast,0.0046280585109632,-0.1597322267635714,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2015.0,Northeast,0.0038256426977985,-0.0544136508322816,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2016.0,Northeast,0.0054031492969486,-0.0074623478088438,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2017.0,Northeast,0.0353492282551392,0.1107972238562684,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2018.0,Northeast,0.0128519539764304,0.1803772667933287,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2019.0,Northeast,0.0089637367731161,-0.2004578463715365,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2020.0,Northeast,0.0118029086001164,-0.0836748888374701,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2021.0,Northeast,-0.0333935754678481,-0.1444185965260751,,,,,,
fig3,a_us_scatter,,,,,,,,"Hudson, NY Micro Area",2022.0,Northeast,0.0062286487103601,0.1888419161651562,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2011.0,Northeast,0.0043569064624364,0.0050911908917625,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2012.0,Northeast,0.0033591680698652,0.031503107350415,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2013.0,Northeast,-0.0007731189888948,0.0140632849088873,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2014.0,Northeast,0.0050926110514851,-0.0470287700078655,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2015.0,Northeast,0.0008313435940745,-0.0425412047136974,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2016.0,Northeast,-0.0018221665197299,-0.0301313935924585,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2017.0,Northeast,0.0221990862003229,0.0973403850427643,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2018.0,Northeast,0.0006745326680214,0.0436099271262242,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2019.0,Northeast,0.0063042197600006,0.0901633459526705,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2020.0,Northeast,0.0033534788517509,0.1874125199967129,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2021.0,Northeast,-0.08428410678832578,-0.1577635496881821,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntingdon, PA Micro Area",2022.0,Northeast,-0.0100116267412444,0.0048754775518746,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2011.0,Midwest,-0.0024090206270079,-0.0275484701963837,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2012.0,Midwest,-0.0006389370174354,-0.0512872591619057,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2013.0,Midwest,0.0017776733563348,-0.089861891652947,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2014.0,Midwest,0.0004942920431852,-0.0542267333911654,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2015.0,Midwest,0.0018315049309748,-0.0008712763972049,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2016.0,Midwest,0.0013635395162288,0.0223474924456279,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2017.0,Midwest,0.0078427152720166,0.0004122328100095,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2018.0,Midwest,0.002136407227703,0.0007955971765334,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2019.0,Midwest,0.0018730842921533,0.0151421998672089,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2020.0,Midwest,0.0044880471685591,0.0290885995786982,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2021.0,Midwest,0.0038747924449979,-0.1051541023357773,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington, IN Micro Area",2022.0,Midwest,0.0051471911448527,0.0650124681018136,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2011.0,South,-0.0008910115819551,-0.0413102056920543,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2012.0,South,-0.0003278808872663,-0.0461958290438493,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2013.0,South,0.13729313654594863,0.204697620849849,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2014.0,South,0.0017363584526298,0.0772545868742373,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2015.0,South,0.0008791401838149,0.0246306685998392,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2016.0,South,-0.0007937763454649,0.0765579166768108,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2017.0,South,0.0051077144361714,0.0174572453298056,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2018.0,South,0.000462304233122,-0.0674776641072987,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2019.0,South,0.0201726834159204,0.0462204615820902,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2020.0,South,0.0003078515956937,0.1580515854700706,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2021.0,South,-0.015146397252839,-0.1127056627210059,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",2022.0,South,-0.0002844463506182,0.0640466273761681,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2011.0,South,0.0255426793843714,0.035759150448233,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2012.0,South,0.0179333259327727,0.0186376338142419,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2013.0,South,0.0157437553676275,-0.0151539305401542,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2014.0,South,0.0153510691820939,0.0090908129892299,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2015.0,South,0.0137484610437567,-0.0183422660772241,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2016.0,South,0.0135829489444969,-0.0145114418297971,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2017.0,South,0.0160792970910596,-0.0255830764766789,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2018.0,South,0.015021833075443,-0.0076077318357081,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2019.0,South,0.0130289987216219,-0.0328555337801912,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2020.0,South,0.0158029660585694,0.0167284950828923,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2021.0,South,0.0522798361960898,0.031337304922365,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, AL Metro Area",2022.0,South,0.0264828475425488,0.1320202449172534,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2011.0,South,0.0160407740028485,0.0244523431874008,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2012.0,South,0.023410206657414,-0.0320511214587719,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2013.0,South,0.13729313654594863,0.3159023380120114,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2014.0,South,0.0153252559661902,0.0168596744145606,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2015.0,South,0.0129693240264511,-0.0455357197080548,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2016.0,South,0.0091850083317081,-0.0599435913994401,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2017.0,South,0.031429436338318,0.0160298612447029,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2018.0,South,0.0173386224305805,0.0974047868882295,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2019.0,South,-0.08428410678832578,-0.1504864189099963,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2020.0,South,0.0293488383630919,0.0954820588087452,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2021.0,South,0.0967876957128827,0.1116759803646774,,,,,,
fig3,a_us_scatter,,,,,,,,"Huntsville, TX Micro Area",2022.0,South,0.0522559982019441,0.0397433714620372,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2011.0,Midwest,0.0012370575310295,-0.15017220529092,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2012.0,Midwest,-0.000185499913807,0.0851648135802947,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2013.0,Midwest,0.0016545581210191,-0.0453950992625412,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2014.0,Midwest,0.0017491896781326,0.0431878504773108,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2015.0,Midwest,0.0017325167936486,-0.0055851244543608,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2016.0,Midwest,0.0017224136814613,0.039371480756786,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2017.0,Midwest,0.0075635581561301,-0.002028402670415,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2018.0,Midwest,0.0024191795056987,-0.0102573060515205,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2019.0,Midwest,0.1117176952590315,0.1761911305022898,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2020.0,Midwest,0.0107090845522143,0.0725225532468946,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2021.0,Midwest,-0.0267475352674679,-0.1254071121974325,,,,,,
fig3,a_us_scatter,,,,,,,,"Huron, SD Micro Area",2022.0,Midwest,0.0039156270357169,0.1155522691078436,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2011.0,Midwest,0.0006959636967169,0.0074380749708859,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2012.0,Midwest,0.0012838790264987,-0.0218187578508053,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2013.0,Midwest,-0.0023971819903819,-0.0256768048455562,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2014.0,Midwest,0.0031572625680221,0.0219880042419995,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2015.0,Midwest,-0.0010097411585948,0.0109974504401231,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2016.0,Midwest,0.000785846753212,0.0282316755192837,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2017.0,Midwest,0.0057924392154066,-0.0570817543154347,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2018.0,Midwest,0.0014547625737566,-0.022858799348868,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2019.0,Midwest,0.0006040577865053,-0.0144788184249584,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2020.0,Midwest,0.0018710308377683,0.0368115275626848,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2021.0,Midwest,-0.0087076051696759,-0.0726113586671173,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, KS Micro Area",2022.0,Midwest,0.0001170860887254,0.0648740288596441,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2011.0,Midwest,0.0029816413179978,-0.0539384521952428,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2012.0,Midwest,0.001496739577938,-0.053972567644096,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2013.0,Midwest,-0.0054562168442421,-0.1269571481817339,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2014.0,Midwest,0.0016436115547363,-0.1223584711525251,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2015.0,Midwest,0.001349096290838,-0.1086544881125259,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2016.0,Midwest,-0.001608299867727,-0.0630732012271861,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2017.0,Midwest,0.0070386088396646,0.04465786534663,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2018.0,Midwest,0.0011752221949318,0.0191567511450374,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2019.0,Midwest,0.0056557303000381,0.0541877277853977,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2020.0,Midwest,0.0031430757034172,0.1339731189871109,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2021.0,Midwest,-0.0140336981165179,-0.0408915133123997,,,,,,
fig3,a_us_scatter,,,,,,,,"Hutchinson, MN Micro Area",2022.0,Midwest,0.0093645832053104,0.0722949774405756,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2011.0,West,0.0273529230302621,0.0590652632515964,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2012.0,West,0.0154722367319991,-0.0264711794229959,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2013.0,West,0.0434863977186371,-0.0412865073248465,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2014.0,West,0.0110941932778981,-0.0321513759950391,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2015.0,West,0.005017012631496,-0.081255571645002,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2016.0,West,0.0094561671838734,-0.0423139082741621,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2017.0,West,0.0232775153479989,-0.0890968305194539,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2018.0,West,0.0169499604685221,-0.0564493537779142,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2019.0,West,0.014080862878488,-0.0286177621350549,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2020.0,West,0.0217208890876895,0.099396593295413,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2021.0,West,0.0259893160406248,0.0802048525719996,,,,,,
fig3,a_us_scatter,,,,,,,,"Idaho Falls, ID Metro Area",2022.0,West,0.0319912857176163,0.231359827996596,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2011.0,Northeast,0.0,0.0265646536355285,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2012.0,Northeast,0.0004328981436284,0.0253626678079261,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2013.0,Northeast,-0.0006380385579709,-0.0489277213423623,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2014.0,Northeast,0.0031922254606191,0.0037470284267401,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2015.0,Northeast,0.0025767751710338,0.0692749486019072,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2016.0,Northeast,-0.0001858733307306,0.0772133404423818,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2017.0,Northeast,0.010786248073398,0.0292372584150901,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2018.0,Northeast,0.0030016098490169,0.0033251046892117,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2019.0,Northeast,0.0002786932668765,0.0325296455430748,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2020.0,Northeast,0.0006115577383749,0.1688810053769978,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2021.0,Northeast,-0.0366972107502467,-0.1003156940132337,,,,,,
fig3,a_us_scatter,,,,,,,,"Indiana, PA Micro Area",2022.0,Northeast,-0.0036316416723901,0.0893033451848794,,,,,,
