panel,urban_pct_bin,MUQ_median,MUQ_q25,MUQ_q75,n_obs,city,year,tier,fai_gdp,MUQ,msa_name,region,hu_growth,category,beta,ci_lower,ci_upper
d_us_msa,,,,,,,2019.0,,,0.0051902699204876,"Gallup, NM Micro Area",West,0.0035470460353178,,,,
d_us_msa,,,,,,,2020.0,,,0.0206041725081334,"Gallup, NM Micro Area",West,0.0013681970203709,,,,
d_us_msa,,,,,,,2021.0,,,-0.026124107149873,"Gallup, NM Micro Area",West,-0.0435706695005313,,,,
d_us_msa,,,,,,,2022.0,,,0.0287373845968277,"Gallup, NM Micro Area",West,-0.0007936507936507,,,,
d_us_msa,,,,,,,2011.0,,,0.0160900360547943,"Garden City, KS Micro Area",Midwest,-0.0060330701623715,,,,
d_us_msa,,,,,,,2012.0,,,0.0078266909489735,"Garden City, KS Micro Area",Midwest,-0.0033720494567253,,,,
d_us_msa,,,,,,,2013.0,,,0.0733279027079657,"Garden City, KS Micro Area",Midwest,0.06827831329073727,,,,
d_us_msa,,,,,,,2014.0,,,0.017139561531982,"Garden City, KS Micro Area",Midwest,0.0017555705604321,,,,
d_us_msa,,,,,,,2015.0,,,0.0323933874090364,"Garden City, KS Micro Area",Midwest,0.0006740361283364,,,,
d_us_msa,,,,,,,2016.0,,,0.0293445874181086,"Garden City, KS Micro Area",Midwest,0.0011450895864205,,,,
d_us_msa,,,,,,,2017.0,,,0.0324925684691981,"Garden City, KS Micro Area",Midwest,0.0110341115521765,,,,
d_us_msa,,,,,,,2018.0,,,0.0826384991948495,"Garden City, KS Micro Area",Midwest,0.0023956877620283,,,,
d_us_msa,,,,,,,2019.0,,,0.0846696471763834,"Garden City, KS Micro Area",Midwest,0.0043815972913762,,,,
d_us_msa,,,,,,,2020.0,,,0.0444228016592231,"Garden City, KS Micro Area",Midwest,0.0034371075418071,,,,
d_us_msa,,,,,,,2021.0,,,0.0507671926611935,"Garden City, KS Micro Area",Midwest,0.0313549832026875,,,,
d_us_msa,,,,,,,2022.0,,,0.1129140901219685,"Garden City, KS Micro Area",Midwest,0.0063230503927955,,,,
d_us_msa,,,,,,,2011.0,,,-0.25652598175185587,"Gardnerville Ranchos, NV Micro Area",West,0.0079409127780386,,,,
d_us_msa,,,,,,,2012.0,,,-0.25652598175185587,"Gardnerville Ranchos, NV Micro Area",West,0.0023296200601465,,,,
d_us_msa,,,,,,,2013.0,,,-0.25652598175185587,"Gardnerville Ranchos, NV Micro Area",West,-0.0007183908045977,,,,
d_us_msa,,,,,,,2014.0,,,-0.0388339942383656,"Gardnerville Ranchos, NV Micro Area",West,0.0012686598722882,,,,
d_us_msa,,,,,,,2015.0,,,0.0506056136568665,"Gardnerville Ranchos, NV Micro Area",West,0.0013937576551083,,,,
d_us_msa,,,,,,,2016.0,,,0.1157254817320268,"Gardnerville Ranchos, NV Micro Area",West,0.004217629692113,,,,
d_us_msa,,,,,,,2017.0,,,0.2997612130019891,"Gardnerville Ranchos, NV Micro Area",West,0.0106257874842503,,,,
d_us_msa,,,,,,,2018.0,,,0.3502287817679071,"Gardnerville Ranchos, NV Micro Area",West,0.0060258488135311,,,,
d_us_msa,,,,,,,2019.0,,,0.3199747396997979,"Gardnerville Ranchos, NV Micro Area",West,0.0078899537343027,,,,
d_us_msa,,,,,,,2020.0,,,0.3795179941689724,"Gardnerville Ranchos, NV Micro Area",West,0.0070084839542604,,,,
d_us_msa,,,,,,,2021.0,,,0.1795218960493529,"Gardnerville Ranchos, NV Micro Area",West,-0.0136345136345136,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"Gardnerville Ranchos, NV Micro Area",West,0.007509799876212,,,,
d_us_msa,,,,,,,2011.0,,,-0.0482436278248114,"Georgetown, SC Micro Area",South,0.0066282766480715,,,,
d_us_msa,,,,,,,2012.0,,,-0.0700201874100013,"Georgetown, SC Micro Area",South,0.0035157763012841,,,,
d_us_msa,,,,,,,2013.0,,,-0.1139589849805841,"Georgetown, SC Micro Area",South,-0.0010094712152252,,,,
d_us_msa,,,,,,,2014.0,,,-0.0379455093762627,"Georgetown, SC Micro Area",South,0.0052307783754866,,,,
d_us_msa,,,,,,,2015.0,,,0.0677752204144596,"Georgetown, SC Micro Area",South,0.0031635277769565,,,,
d_us_msa,,,,,,,2016.0,,,0.0946693677519735,"Georgetown, SC Micro Area",South,0.004745063365753,,,,
d_us_msa,,,,,,,2017.0,,,0.226990676868805,"Georgetown, SC Micro Area",South,0.0157519579947786,,,,
d_us_msa,,,,,,,2018.0,,,0.1456230660306207,"Georgetown, SC Micro Area",South,0.0116957375534249,,,,
d_us_msa,,,,,,,2019.0,,,0.043043763640918,"Georgetown, SC Micro Area",South,0.0089058887334798,,,,
d_us_msa,,,,,,,2020.0,,,0.1367604449456043,"Georgetown, SC Micro Area",South,0.0087706889234686,,,,
d_us_msa,,,,,,,2021.0,,,0.0276711793369891,"Georgetown, SC Micro Area",South,0.0030009816295049,,,,
d_us_msa,,,,,,,2022.0,,,0.4004681726101387,"Georgetown, SC Micro Area",South,0.0127789273530563,,,,
d_us_msa,,,,,,,2011.0,,,0.0448100017692996,"Gettysburg, PA Micro Area",Northeast,0.0070380650277557,,,,
d_us_msa,,,,,,,2012.0,,,0.0263058988205597,"Gettysburg, PA Micro Area",Northeast,0.0047002657741903,,,,
d_us_msa,,,,,,,2013.0,,,-0.0629336144091172,"Gettysburg, PA Metro Area",Northeast,0.0024493594924927,,,,
d_us_msa,,,,,,,2014.0,,,-0.0392542431875585,"Gettysburg, PA Metro Area",Northeast,0.0036894959317809,,,,
d_us_msa,,,,,,,2015.0,,,-0.0028978447325243,"Gettysburg, PA Metro Area",Northeast,0.0038219971761039,,,,
d_us_msa,,,,,,,2016.0,,,0.0238568983657737,"Gettysburg, PA Metro Area",Northeast,0.0026433854735055,,,,
d_us_msa,,,,,,,2017.0,,,0.0498366301561788,"Gettysburg, PA Metro Area",Northeast,0.0114889705882352,,,,
d_us_msa,,,,,,,2018.0,,,0.059364946195067,"Gettysburg, PA Metro Area",Northeast,0.0059542313302565,,,,
d_us_msa,,,,,,,2019.0,,,0.0523189016247994,"Gettysburg, PA Metro Area",Northeast,0.0053247123704478,,,,
d_us_msa,,,,,,,2020.0,,,0.0828443762227546,"Gettysburg, PA Metro Area",Northeast,0.0055093161827295,,,,
d_us_msa,,,,,,,2021.0,,,0.0702905028145461,"Gettysburg, PA Metro Area",Northeast,0.0075955320399764,,,,
d_us_msa,,,,,,,2022.0,,,0.2550540572018258,"Gettysburg, PA Metro Area",Northeast,0.0063013442867811,,,,
d_us_msa,,,,,,,2011.0,,,0.0241436503333151,"Gillette, WY Micro Area",West,0.046988295746503,,,,
d_us_msa,,,,,,,2012.0,,,0.0156842255340859,"Gillette, WY Micro Area",West,0.0262296869887664,,,,
d_us_msa,,,,,,,2013.0,,,0.0093758730255176,"Gillette, WY Micro Area",West,0.0147191667995111,,,,
d_us_msa,,,,,,,2014.0,,,0.0198689904940569,"Gillette, WY Micro Area",West,0.015186426476749,,,,
d_us_msa,,,,,,,2015.0,,,0.0205765629485175,"Gillette, WY Micro Area",West,0.0071701227690085,,,,
d_us_msa,,,,,,,2016.0,,,0.0094759535095787,"Gillette, WY Micro Area",West,0.0051728553137003,,,,
d_us_msa,,,,,,,2017.0,,,0.0142175573632273,"Gillette, WY Micro Area",West,0.0207887496178538,,,,
d_us_msa,,,,,,,2018.0,,,0.025187389029239,"Gillette, WY Micro Area",West,0.006189477887591,,,,
d_us_msa,,,,,,,2019.0,,,0.2559013348707608,"Gillette, WY Micro Area",West,0.06827831329073727,,,,
d_us_msa,,,,,,,2020.0,,,0.0142964389659447,"Gillette, WY Micro Area",West,0.0032748708245396,,,,
d_us_msa,,,,,,,2021.0,,,0.0123429772387748,"Gillette, WY Micro Area",West,-0.0227404613375888,,,,
d_us_msa,,,,,,,2022.0,,,0.0586200490791055,"Gillette, WY Micro Area",West,0.001447392837261,,,,
d_us_msa,,,,,,,2011.0,,,0.0227950655678367,"Glasgow, KY Micro Area",South,0.0089361702127659,,,,
d_us_msa,,,,,,,2012.0,,,0.0487992487875503,"Glasgow, KY Micro Area",South,0.0061155630535638,,,,
d_us_msa,,,,,,,2013.0,,,0.0506163100474016,"Glasgow, KY Micro Area",South,0.0014252777195556,,,,
d_us_msa,,,,,,,2014.0,,,-0.0187602966822062,"Glasgow, KY Micro Area",South,0.0046883502867428,,,,
d_us_msa,,,,,,,2015.0,,,0.0840727286589677,"Glasgow, KY Micro Area",South,0.0019582517395108,,,,
d_us_msa,,,,,,,2016.0,,,0.012617437971533,"Glasgow, KY Micro Area",South,0.0014138389886892,,,,
d_us_msa,,,,,,,2017.0,,,0.0266838171670784,"Glasgow, KY Micro Area",South,0.0083880076405614,,,,
d_us_msa,,,,,,,2018.0,,,0.0911589148081214,"Glasgow, KY Micro Area",South,0.0039532202273101,,,,
d_us_msa,,,,,,,2019.0,,,0.0758884205496382,"Glasgow, KY Micro Area",South,0.0015586546349466,,,,
d_us_msa,,,,,,,2020.0,,,0.008253990958333,"Glasgow, KY Micro Area",South,0.0058153820951756,,,,
d_us_msa,,,,,,,2021.0,,,0.1365801303393111,"Glasgow, KY Micro Area",South,-0.005415309446254,,,,
d_us_msa,,,,,,,2022.0,,,0.2770596394474216,"Glasgow, KY Micro Area",South,0.0084332910304171,,,,
d_us_msa,,,,,,,2011.0,,,0.0660097638535956,"Glens Falls, NY Metro Area",Northeast,0.0053905538383431,,,,
d_us_msa,,,,,,,2012.0,,,0.0264112925036585,"Glens Falls, NY Metro Area",Northeast,0.0024209119263329,,,,
d_us_msa,,,,,,,2013.0,,,0.003922288128731,"Glens Falls, NY Metro Area",Northeast,0.0013038389166283,,,,
d_us_msa,,,,,,,2014.0,,,-0.010788391891928,"Glens Falls, NY Metro Area",Northeast,0.0036696704695106,,,,
d_us_msa,,,,,,,2015.0,,,-0.0112866028779155,"Glens Falls, NY Metro Area",Northeast,0.0013710949593831,,,,
d_us_msa,,,,,,,2016.0,,,0.0320181632582413,"Glens Falls, NY Metro Area",Northeast,0.0017520096581372,,,,
d_us_msa,,,,,,,2017.0,,,0.0285888223673657,"Glens Falls, NY Metro Area",Northeast,0.0130068635087667,,,,
d_us_msa,,,,,,,2018.0,,,0.0300459620854825,"Glens Falls, NY Metro Area",Northeast,0.0042799524127324,,,,
d_us_msa,,,,,,,2019.0,,,0.0373911121744578,"Glens Falls, NY Metro Area",Northeast,0.0031493332948093,,,,
d_us_msa,,,,,,,2020.0,,,0.0468325162121725,"Glens Falls, NY Metro Area",Northeast,0.0034850732297412,,,,
d_us_msa,,,,,,,2021.0,,,0.0348907000316313,"Glens Falls, NY Metro Area",Northeast,-0.0107633357730227,,,,
d_us_msa,,,,,,,2022.0,,,0.2171680052959733,"Glens Falls, NY Metro Area",Northeast,0.0024807416111763,,,,
d_us_msa,,,,,,,2014.0,,,-0.1001467803880115,"Glenwood Springs, CO Micro Area",West,0.0034815285568235,,,,
d_us_msa,,,,,,,2015.0,,,-0.0037612566381027,"Glenwood Springs, CO Micro Area",West,0.0013216950739323,,,,
d_us_msa,,,,,,,2016.0,,,0.0589394801387327,"Glenwood Springs, CO Micro Area",West,0.0024749071909803,,,,
d_us_msa,,,,,,,2017.0,,,0.1877543847392444,"Glenwood Springs, CO Micro Area",West,0.0234261418186805,,,,
d_us_msa,,,,,,,2018.0,,,0.0848443185864396,"Glenwood Springs, CO Micro Area",West,0.0096491463185826,,,,
d_us_msa,,,,,,,2019.0,,,0.14962203011022,"Glenwood Springs, CO Micro Area",West,0.0092383657649526,,,,
d_us_msa,,,,,,,2020.0,,,0.0511902584314645,"Glenwood Springs, CO Micro Area",West,-0.0045505957860956,,,,
d_us_msa,,,,,,,2021.0,,,0.0823145180700799,"Glenwood Springs, CO Micro Area",West,-0.0149297114469929,,,,
d_us_msa,,,,,,,2022.0,,,0.323210446124878,"Glenwood Springs, CO Micro Area",West,0.0089594677968829,,,,
d_us_msa,,,,,,,2011.0,,,0.0668654099244909,"Gloversville, NY Micro Area",Northeast,0.0023538504777965,,,,
d_us_msa,,,,,,,2012.0,,,0.0996687558101547,"Gloversville, NY Micro Area",Northeast,-0.000210297571063,,,,
d_us_msa,,,,,,,2013.0,,,0.0282738193010508,"Gloversville, NY Micro Area",Northeast,0.0005609114811568,,,,
d_us_msa,,,,,,,2014.0,,,0.0310987060238842,"Gloversville, NY Micro Area",Northeast,0.0026277986055148,,,,
d_us_msa,,,,,,,2015.0,,,0.0119373525198107,"Gloversville, NY Micro Area",Northeast,3.49454850433324e-05,,,,
d_us_msa,,,,,,,2016.0,,,0.0023997509419913,"Gloversville, NY Micro Area",Northeast,0.0005241639584862,,,,
d_us_msa,,,,,,,2017.0,,,0.0105964169595269,"Gloversville, NY Micro Area",Northeast,0.0129924559932942,,,,
d_us_msa,,,,,,,2018.0,,,0.0198534071734753,"Gloversville, NY Micro Area",Northeast,0.001654944145635,,,,
d_us_msa,,,,,,,2019.0,,,0.0165650507337203,"Gloversville, NY Micro Area",Northeast,0.0020652622883106,,,,
d_us_msa,,,,,,,2020.0,,,0.1555388197799474,"Gloversville, NY Micro Area",Northeast,0.0012366034624896,,,,
d_us_msa,,,,,,,2021.0,,,0.0043617680601347,"Gloversville, NY Micro Area",Northeast,-0.0328667490050775,,,,
d_us_msa,,,,,,,2022.0,,,0.2208030628948685,"Gloversville, NY Micro Area",Northeast,-0.0009223128769067,,,,
d_us_msa,,,,,,,2011.0,,,0.039263425431865,"Goldsboro, NC Metro Area",South,0.0073221557344141,,,,
d_us_msa,,,,,,,2012.0,,,0.0164928916884656,"Goldsboro, NC Metro Area",South,0.0034162080091098,,,,
d_us_msa,,,,,,,2013.0,,,0.0046360501439516,"Goldsboro, NC Metro Area",South,3.782863627766219e-05,,,,
d_us_msa,,,,,,,2014.0,,,-0.0021595803257419,"Goldsboro, NC Metro Area",South,0.0038205477379331,,,,
d_us_msa,,,,,,,2015.0,,,0.0286281616974201,"Goldsboro, NC Metro Area",South,0.0012623883634171,,,,
d_us_msa,,,,,,,2016.0,,,0.0436986025994248,"Goldsboro, NC Metro Area",South,0.0011478895767862,,,,
d_us_msa,,,,,,,2017.0,,,0.0471732205802332,"Goldsboro, NC Metro Area",South,0.0131574000977406,,,,
d_us_msa,,,,,,,2018.0,,,0.0573268736523479,"Goldsboro, NC Metro Area",South,0.0031909762160958,,,,
d_us_msa,,,,,,,2019.0,,,0.0222650489822471,"Goldsboro, NC Metro Area",South,0.0040130191959167,,,,
d_us_msa,,,,,,,2020.0,,,0.0307994675261968,"Goldsboro, NC Metro Area",South,0.0039785599823175,,,,
d_us_msa,,,,,,,2021.0,,,0.0108980850296342,"Goldsboro, NC Metro Area",South,-0.0331883978204634,,,,
d_us_msa,,,,,,,2022.0,,,0.1832055092815185,"Goldsboro, NC Metro Area",South,0.0034915936088656,,,,
d_us_msa,,,,,,,2011.0,,,0.0160885591984079,"Granbury, TX Micro Area",South,0.0261044176706827,,,,
d_us_msa,,,,,,,2012.0,,,-0.0086490854059744,"Granbury, TX Micro Area",South,0.0089663760896637,,,,
d_us_msa,,,,,,,2019.0,,,0.3690055020579176,"Granbury, TX Micro Area",South,-0.05237554405281337,,,,
d_us_msa,,,,,,,2020.0,,,0.1960362464416376,"Granbury, TX Micro Area",South,0.0096605546294893,,,,
d_us_msa,,,,,,,2021.0,,,0.2148962142578947,"Granbury, TX Micro Area",South,0.0501294510524933,,,,
d_us_msa,,,,,,,2022.0,,,0.2935615376390077,"Granbury, TX Micro Area",South,0.0146139278950941,,,,
d_us_msa,,,,,,,2011.0,,,0.0476934725217193,"Grand Forks, ND-MN Metro Area",Midwest,0.0033454778763089,,,,
d_us_msa,,,,,,,2012.0,,,0.0487807949679711,"Grand Forks, ND-MN Metro Area",Midwest,0.0059606732591865,,,,
d_us_msa,,,,,,,2013.0,,,0.0400228780112778,"Grand Forks, ND-MN Metro Area",Midwest,0.0051534689429713,,,,
d_us_msa,,,,,,,2014.0,,,0.0375363315203063,"Grand Forks, ND-MN Metro Area",Midwest,0.0107735742518351,,,,
d_us_msa,,,,,,,2015.0,,,0.0787204270077239,"Grand Forks, ND-MN Metro Area",Midwest,0.0138317840543439,,,,
d_us_msa,,,,,,,2016.0,,,0.0801436866102971,"Grand Forks, ND-MN Metro Area",Midwest,0.0131361442331004,,,,
d_us_msa,,,,,,,2017.0,,,0.107189759128021,"Grand Forks, ND-MN Metro Area",Midwest,0.0194704896991319,,,,
d_us_msa,,,,,,,2018.0,,,0.1090670263527424,"Grand Forks, ND-MN Metro Area",Midwest,0.0144039947078656,,,,
d_us_msa,,,,,,,2019.0,,,0.1089668692276242,"Grand Forks, ND-MN Metro Area",Midwest,0.0079096282895428,,,,
d_us_msa,,,,,,,2020.0,,,0.0409376729613092,"Grand Forks, ND-MN Metro Area",Midwest,0.0078058147058209,,,,
d_us_msa,,,,,,,2021.0,,,0.0558794376595971,"Grand Forks, ND-MN Metro Area",Midwest,-0.0056329861039203,,,,
d_us_msa,,,,,,,2022.0,,,0.1602532914974502,"Grand Forks, ND-MN Metro Area",Midwest,0.0046652087889201,,,,
d_us_msa,,,,,,,2011.0,,,0.0318146824021827,"Grand Island, NE Micro Area",Midwest,0.0058232931726907,,,,
d_us_msa,,,,,,,2012.0,,,0.0335100264417884,"Grand Island, NE Micro Area",Midwest,0.0048246489651959,,,,
d_us_msa,,,,,,,2013.0,,,0.1152342797830977,"Grand Island, NE Metro Area",Midwest,0.06827831329073727,,,,
d_us_msa,,,,,,,2014.0,,,0.0325289854479778,"Grand Island, NE Metro Area",Midwest,0.0073791051741235,,,,
d_us_msa,,,,,,,2015.0,,,0.039968678001549,"Grand Island, NE Metro Area",Midwest,0.0054720750456006,,,,
d_us_msa,,,,,,,2016.0,,,0.0509831836338199,"Grand Island, NE Metro Area",Midwest,0.0052695231513476,,,,
d_us_msa,,,,,,,2017.0,,,0.0889398556147607,"Grand Island, NE Metro Area",Midwest,0.0131763627509953,,,,
d_us_msa,,,,,,,2018.0,,,0.0634671578895452,"Grand Island, NE Metro Area",Midwest,0.0080009046959373,,,,
d_us_msa,,,,,,,2019.0,,,-0.0768548140712544,"Grand Island, NE Metro Area",Midwest,-0.05237554405281337,,,,
d_us_msa,,,,,,,2020.0,,,0.0610065910743771,"Grand Island, NE Metro Area",Midwest,0.006644832147131,,,,
d_us_msa,,,,,,,2021.0,,,0.0495150812064965,"Grand Island, NE Metro Area",Midwest,-0.0119818551540747,,,,
d_us_msa,,,,,,,2022.0,,,0.154974792059171,"Grand Island, NE Metro Area",Midwest,0.0042429231840922,,,,
d_us_msa,,,,,,,2011.0,,,0.058183854997108,"Grand Junction, CO Metro Area",West,0.0158352867891743,,,,
d_us_msa,,,,,,,2012.0,,,-0.0457525621983975,"Grand Junction, CO Metro Area",West,0.0094563410737626,,,,
d_us_msa,,,,,,,2013.0,,,-0.0622009426159562,"Grand Junction, CO Metro Area",West,0.0039005675005994,,,,
d_us_msa,,,,,,,2014.0,,,-0.0579385549560425,"Grand Junction, CO Metro Area",West,0.0068631666109332,,,,
d_us_msa,,,,,,,2015.0,,,-0.0364688819830558,"Grand Junction, CO Metro Area",West,0.0038272971690653,,,,
d_us_msa,,,,,,,2016.0,,,0.0522984736041979,"Grand Junction, CO Metro Area",West,0.0117689689942021,,,,
d_us_msa,,,,,,,2017.0,,,0.0976816865810151,"Grand Junction, CO Metro Area",West,0.0160700104330494,,,,
d_us_msa,,,,,,,2018.0,,,0.0819544007109675,"Grand Junction, CO Metro Area",West,0.0096090481371933,,,,
d_us_msa,,,,,,,2019.0,,,0.1398768945698791,"Grand Junction, CO Metro Area",West,0.0109444731169738,,,,
d_us_msa,,,,,,,2020.0,,,0.0887859141262253,"Grand Junction, CO Metro Area",West,-0.0353608913046742,,,,
d_us_msa,,,,,,,2021.0,,,0.2429942084886342,"Grand Junction, CO Metro Area",West,0.0367972106344561,,,,
d_us_msa,,,,,,,2022.0,,,0.4153751469476037,"Grand Junction, CO Metro Area",West,0.0165145327888541,,,,
d_us_msa,,,,,,,2017.0,,,0.0279359435712501,"Grand Rapids, MN Micro Area",Midwest,0.009256538348516,,,,
d_us_msa,,,,,,,2018.0,,,0.0424935924765789,"Grand Rapids, MN Micro Area",Midwest,0.0034575629640413,,,,
d_us_msa,,,,,,,2019.0,,,0.0707731490051792,"Grand Rapids, MN Micro Area",Midwest,0.0034819194080737,,,,
d_us_msa,,,,,,,2020.0,,,0.0009806509668735,"Grand Rapids, MN Micro Area",Midwest,0.0035059818556402,,,,
d_us_msa,,,,,,,2021.0,,,-0.0628643456080114,"Grand Rapids, MN Micro Area",Midwest,-0.05237554405281337,,,,
d_us_msa,,,,,,,2022.0,,,0.2661603622531144,"Grand Rapids, MN Micro Area",Midwest,-0.0025331254871395,,,,
d_us_msa,,,,,,,2011.0,,,-0.0170674446475627,"Grand Rapids-Wyoming, MI Metro Area",Midwest,0.0030628489149694,,,,
d_us_msa,,,,,,,2012.0,,,-0.0313618960829395,"Grand Rapids-Wyoming, MI Metro Area",Midwest,0.0010920813275748,,,,
d_us_msa,,,,,,,2013.0,,,0.2504272651100604,"Grand Rapids-Wyoming, MI Metro Area",Midwest,0.06827831329073727,,,,
d_us_msa,,,,,,,2014.0,,,0.0018889463931883,"Grand Rapids-Wyoming, MI Metro Area",Midwest,0.0031669021669318,,,,
d_us_msa,,,,,,,2015.0,,,0.0176474235809869,"Grand Rapids-Wyoming, MI Metro Area",Midwest,0.0028269316956172,,,,
d_us_msa,,,,,,,2016.0,,,0.0412364561131927,"Grand Rapids-Wyoming, MI Metro Area",Midwest,0.0042382661906188,,,,
d_us_msa,,,,,,,2017.0,,,0.0697531178548284,"Grand Rapids-Wyoming, MI Metro Area",Midwest,0.0106291934821306,,,,
d_us_msa,,,,,,,2018.0,,,0.0727329440777147,"Grand Rapids-Wyoming, MI Metro Area",Midwest,0.0077979265209343,,,,
d_us_msa,,,,,,,2019.0,,,0.0592023692374952,"Grand Rapids-Kentwood, MI Metro Area",Midwest,0.0026672236386596,,,,
d_us_msa,,,,,,,2020.0,,,0.0999759452356747,"Grand Rapids-Kentwood, MI Metro Area",Midwest,0.0090578452240996,,,,
d_us_msa,,,,,,,2021.0,,,0.1228445826589921,"Grand Rapids-Kentwood, MI Metro Area",Midwest,0.0166764744964786,,,,
d_us_msa,,,,,,,2022.0,,,0.2166187155874129,"Grand Rapids-Kentwood, MI Metro Area",Midwest,0.0088876441208047,,,,
d_us_msa,,,,,,,2011.0,,,0.133904220736035,"Grants, NM Micro Area",West,0.0042618788538266,,,,
d_us_msa,,,,,,,2012.0,,,-0.0020430928391389,"Grants, NM Micro Area",West,0.0010835214446952,,,,
d_us_msa,,,,,,,2013.0,,,0.043832307443745,"Grants, NM Micro Area",West,-0.0024352845675115,,,,
d_us_msa,,,,,,,2014.0,,,0.0545826748920002,"Grants, NM Micro Area",West,0.0036166365280289,,,,
d_us_msa,,,,,,,2015.0,,,0.0237873001972663,"Grants, NM Micro Area",West,-0.001081081081081,,,,
d_us_msa,,,,,,,2016.0,,,-0.0193081401633901,"Grants, NM Micro Area",West,0.0019841269841269,,,,
d_us_msa,,,,,,,2017.0,,,0.0789397127609679,"Grants, NM Micro Area",West,0.0176417641764176,,,,
d_us_msa,,,,,,,2018.0,,,-0.0473107809119987,"Grants, NM Micro Area",West,0.0032725986202016,,,,
d_us_msa,,,,,,,2019.0,,,-0.0346220998171561,"Grants, NM Micro Area",West,0.0047606453319227,,,,
d_us_msa,,,,,,,2020.0,,,0.0773963454777721,"Grants, NM Micro Area",West,0.0030709835921733,,,,
d_us_msa,,,,,,,2021.0,,,-0.072804874493455,"Grants, NM Micro Area",West,-0.0272918124562631,,,,
d_us_msa,,,,,,,2022.0,,,0.2352864914824612,"Grants, NM Micro Area",West,0.001888489208633,,,,
d_us_msa,,,,,,,2011.0,,,-0.1828104675577405,"Grants Pass, OR Micro Area",West,0.0062441875913378,,,,
d_us_msa,,,,,,,2012.0,,,-0.1931518906699955,"Grants Pass, OR Micro Area",West,0.002244520728809,,,,
d_us_msa,,,,,,,2013.0,,,-0.2002589982897065,"Grants Pass, OR Metro Area",West,-0.0002898168884204,,,,
d_us_msa,,,,,,,2014.0,,,-0.1388591932437802,"Grants Pass, OR Metro Area",West,0.0018711785789584,,,,
d_us_msa,,,,,,,2015.0,,,0.0543064062795071,"Grants Pass, OR Metro Area",West,0.0003419702748914,,,,
d_us_msa,,,,,,,2016.0,,,0.1495079571462994,"Grants Pass, OR Metro Area",West,0.0016040812033238,,,,
d_us_msa,,,,,,,2017.0,,,0.1966098823245292,"Grants Pass, OR Metro Area",West,0.0134947097587229,,,,
d_us_msa,,,,,,,2018.0,,,0.2329388264456776,"Grants Pass, OR Metro Area",West,0.0064761806077247,,,,
d_us_msa,,,,,,,2019.0,,,0.2044860098953092,"Grants Pass, OR Metro Area",West,0.0064345095616812,,,,
d_us_msa,,,,,,,2020.0,,,0.2229760376803813,"Grants Pass, OR Metro Area",West,0.0066235327212745,,,,
d_us_msa,,,,,,,2021.0,,,0.1924659734443228,"Grants Pass, OR Metro Area",West,-0.0167166302525278,,,,
d_us_msa,,,,,,,2022.0,,,0.4676910444889123,"Grants Pass, OR Metro Area",West,0.0060717238528317,,,,
d_us_msa,,,,,,,2011.0,,,0.0133050201440729,"Great Bend, KS Micro Area",Midwest,-0.0037591040801942,,,,
d_us_msa,,,,,,,2012.0,,,0.0101999536261428,"Great Bend, KS Micro Area",Midwest,-0.0011791525823441,,,,
d_us_msa,,,,,,,2013.0,,,0.0137213392186207,"Great Bend, KS Micro Area",Midwest,-0.0044073665984574,,,,
d_us_msa,,,,,,,2014.0,,,0.0418555297509409,"Great Bend, KS Micro Area",Midwest,-0.0004743083003952,,,,
d_us_msa,,,,,,,2015.0,,,0.0124532277283691,"Great Bend, KS Micro Area",Midwest,-0.0021354001898133,,,,
d_us_msa,,,,,,,2016.0,,,0.0259891178668847,"Great Bend, KS Micro Area",Midwest,0.0009510977252912,,,,
d_us_msa,,,,,,,2017.0,,,0.0455219371324328,"Great Bend, KS Micro Area",Midwest,0.0054636154881621,,,,
d_us_msa,,,,,,,2018.0,,,0.0497089178111272,"Great Bend, KS Micro Area",Midwest,0.0010237832729563,,,,
d_us_msa,,,,,,,2019.0,,,0.0116559215169846,"Great Bend, KS Micro Area",Midwest,0.0017307843600031,,,,
d_us_msa,,,,,,,2020.0,,,0.0371485230522965,"Great Bend, KS Micro Area",Midwest,-0.0003926804366606,,,,
d_us_msa,,,,,,,2021.0,,,0.0008860196268849,"Great Bend, KS Micro Area",Midwest,-0.0251414204902577,,,,
d_us_msa,,,,,,,2022.0,,,0.1131685919790758,"Great Bend, KS Micro Area",Midwest,-0.0009671179883945,,,,
d_us_msa,,,,,,,2011.0,,,0.0640966411588286,"Great Falls, MT Metro Area",West,0.0061263214963404,,,,
d_us_msa,,,,,,,2012.0,,,0.0510350923759277,"Great Falls, MT Metro Area",West,0.0038797284190106,,,,
d_us_msa,,,,,,,2013.0,,,0.0342704800325287,"Great Falls, MT Metro Area",West,0.0012345679012345,,,,
d_us_msa,,,,,,,2014.0,,,0.0297207536488193,"Great Falls, MT Metro Area",West,0.0039671902643006,,,,
d_us_msa,,,,,,,2015.0,,,0.0284302564671254,"Great Falls, MT Metro Area",West,0.0026432423773161,,,,
d_us_msa,,,,,,,2016.0,,,0.0475163620872902,"Great Falls, MT Metro Area",West,0.0042872739860996,,,,
d_us_msa,,,,,,,2017.0,,,0.0504430456566454,"Great Falls, MT Metro Area",West,0.0158826960810309,,,,
d_us_msa,,,,,,,2018.0,,,0.0461126959382169,"Great Falls, MT Metro Area",West,0.0063946963171769,,,,
